region,year,value
Ferwerderadiel,1997,
Ferwerderadiel,1998,
Ferwerderadiel,1999,56.0
Ferwerderadiel,2000,57.0
Ferwerderadiel,2001,85.0
Ferwerderadiel,2002,86.0
Ferwerderadiel,2003,87.0
Ferwerderadiel,2004,88.0
Ferwerderadiel,2005,140.0
Ferwerderadiel,2006,142.0
Ferwerderadiel,2007,155.0
Ferwerderadiel,2008,168.0
Ferwerderadiel,2009,173.0
Ferwerderadiel,2010,172.0
Ferwerderadiel,2011,170.0
Ferwerderadiel,2012,165.0
Ferwerderadiel,2013,158.0
Ferwerderadiel,2014,148.0
Ferwerderadiel,2015,146.0
Ferwerderadiel,2016,148.0
Ferwerderadiel,2017,149.0
Ferwerderadiel,2018,153.0
Ferwerderadiel,2019,
Ferwerderadiel,2020,
Ferwerderadiel,2021,
Ferwerderadiel,2022,
Ferwerderadiel,2023,
Ferwerderadiel,2024,
Flevoland (PV),1997,75.0
Flevoland (PV),1998,76.0
Flevoland (PV),1999,77.0
Flevoland (PV),2000,78.0
Flevoland (PV),2001,113.0
Flevoland (PV),2002,115.0
Flevoland (PV),2003,116.0
Flevoland (PV),2004,117.0
Flevoland (PV),2005,180.0
Flevoland (PV),2006,180.0
Flevoland (PV),2007,191.0
Flevoland (PV),2008,199.0
Flevoland (PV),2009,203.0
Flevoland (PV),2010,203.0
Flevoland (PV),2011,201.0
Flevoland (PV),2012,197.0
Flevoland (PV),2013,191.0
Flevoland (PV),2014,183.0
Flevoland (PV),2015,179.0
Flevoland (PV),2016,180.0
Flevoland (PV),2017,185.0
Flevoland (PV),2018,194.0
Flevoland (PV),2019,218.0
Flevoland (PV),2020,241.0
Flevoland (PV),2021,262.0
Flevoland (PV),2022,292.0
Flevoland (PV),2023,348.0
Flevoland (PV),2024,362.0
Franekeradeel,1997,48.0
Franekeradeel,1998,49.0
Franekeradeel,1999,49.0
Franekeradeel,2000,50.0
Franekeradeel,2001,91.0
Franekeradeel,2002,93.0
Franekeradeel,2003,94.0
Franekeradeel,2004,94.0
Franekeradeel,2005,139.0
Franekeradeel,2006,141.0
Franekeradeel,2007,159.0
Franekeradeel,2008,170.0
Franekeradeel,2009,174.0
Franekeradeel,2010,175.0
Franekeradeel,2011,172.0
Franekeradeel,2012,165.0
Franekeradeel,2013,158.0
Franekeradeel,2014,146.0
Franekeradeel,2015,141.0
Franekeradeel,2016,139.0
Franekeradeel,2017,141.0
Franekeradeel,2018,
Franekeradeel,2019,
Franekeradeel,2020,
Franekeradeel,2021,
Franekeradeel,2022,
Franekeradeel,2023,
Franekeradeel,2024,
Friesland (PV),1997,57.0
Friesland (PV),1998,58.0
Friesland (PV),1999,59.0
Friesland (PV),2000,60.0
Friesland (PV),2001,100.0
Friesland (PV),2002,100.0
Friesland (PV),2003,102.0
Friesland (PV),2004,102.0
Friesland (PV),2005,158.0
Friesland (PV),2006,159.0
Friesland (PV),2007,177.0
Friesland (PV),2008,191.0
Friesland (PV),2009,197.0
Friesland (PV),2010,197.0
Friesland (PV),2011,195.0
Friesland (PV),2012,190.0
Friesland (PV),2013,180.0
Friesland (PV),2014,169.0
Friesland (PV),2015,163.0
Friesland (PV),2016,164.0
Friesland (PV),2017,169.0
Friesland (PV),2018,176.0
Friesland (PV),2019,
Friesland (PV),2020,
Friesland (PV),2021,
Friesland (PV),2022,
Friesland (PV),2023,
Friesland (PV),2024,
Gaasterlân-Sleat,1997,60.0
Gaasterlân-Sleat,1998,61.0
Gaasterlân-Sleat,1999,63.0
Gaasterlân-Sleat,2000,64.0
Gaasterlân-Sleat,2001,119.0
Gaasterlân-Sleat,2002,119.0
Gaasterlân-Sleat,2003,119.0
Gaasterlân-Sleat,2004,121.0
Gaasterlân-Sleat,2005,188.0
Gaasterlân-Sleat,2006,189.0
Gaasterlân-Sleat,2007,207.0
Gaasterlân-Sleat,2008,222.0
Gaasterlân-Sleat,2009,229.0
Gaasterlân-Sleat,2010,232.0
Gaasterlân-Sleat,2011,226.0
Gaasterlân-Sleat,2012,219.0
Gaasterlân-Sleat,2013,209.0
Gaasterlân-Sleat,2014,
Gaasterlân-Sleat,2015,
Gaasterlân-Sleat,2016,
Gaasterlân-Sleat,2017,
Gaasterlân-Sleat,2018,
Gaasterlân-Sleat,2019,
Gaasterlân-Sleat,2020,
Gaasterlân-Sleat,2021,
Gaasterlân-Sleat,2022,
Gaasterlân-Sleat,2023,
Gaasterlân-Sleat,2024,
Gasselte,1997,62.0
Gasselte,1998,
Gasselte,1999,
Gasselte,2000,
Gasselte,2001,
Gasselte,2002,
Gasselte,2003,
Gasselte,2004,
Gasselte,2005,
Gasselte,2006,
Gasselte,2007,
Gasselte,2008,
Gasselte,2009,
Gasselte,2010,
Gasselte,2011,
Gasselte,2012,
Gasselte,2013,
Gasselte,2014,
Gasselte,2015,
Gasselte,2016,
Gasselte,2017,
Gasselte,2018,
Gasselte,2019,
Gasselte,2020,
Gasselte,2021,
Gasselte,2022,
Gasselte,2023,
Gasselte,2024,
Geertruidenberg,1997,90.0
Geertruidenberg,1998,90.0
Geertruidenberg,1999,90.0
Geertruidenberg,2000,90.0
Geertruidenberg,2001,131.0
Geertruidenberg,2002,133.0
Geertruidenberg,2003,133.0
Geertruidenberg,2004,133.0
Geertruidenberg,2005,204.0
Geertruidenberg,2006,204.0
Geertruidenberg,2007,224.0
Geertruidenberg,2008,232.0
Geertruidenberg,2009,238.0
Geertruidenberg,2010,239.0
Geertruidenberg,2011,229.0
Geertruidenberg,2012,224.0
Geertruidenberg,2013,216.0
Geertruidenberg,2014,202.0
Geertruidenberg,2015,197.0
Geertruidenberg,2016,201.0
Geertruidenberg,2017,206.0
Geertruidenberg,2018,214.0
Geertruidenberg,2019,230.0
Geertruidenberg,2020,243.0
Geertruidenberg,2021,267.0
Geertruidenberg,2022,292.0
Geertruidenberg,2023,329.0
Geertruidenberg,2024,346.0
Gelderland (PV),1997,86.0
Gelderland (PV),1998,86.0
Gelderland (PV),1999,86.0
Gelderland (PV),2000,87.0
Gelderland (PV),2001,145.0
Gelderland (PV),2002,146.0
Gelderland (PV),2003,146.0
Gelderland (PV),2004,147.0
Gelderland (PV),2005,220.0
Gelderland (PV),2006,220.0
Gelderland (PV),2007,236.0
Gelderland (PV),2008,251.0
Gelderland (PV),2009,259.0
Gelderland (PV),2010,260.0
Gelderland (PV),2011,252.0
Gelderland (PV),2012,245.0
Gelderland (PV),2013,235.0
Gelderland (PV),2014,220.0
Gelderland (PV),2015,214.0
Gelderland (PV),2016,214.0
Gelderland (PV),2017,217.0
Gelderland (PV),2018,227.0
Gelderland (PV),2019,246.0
Gelderland (PV),2020,263.0
Gelderland (PV),2021,281.0
Gelderland (PV),2022,310.0
Gelderland (PV),2023,365.0
Gelderland (PV),2024,380.0
Geldermalsen,1997,90.0
Geldermalsen,1998,89.0
Geldermalsen,1999,89.0
Geldermalsen,2000,90.0
Geldermalsen,2001,172.0
Geldermalsen,2002,170.0
Geldermalsen,2003,173.0
Geldermalsen,2004,173.0
Geldermalsen,2005,262.0
Geldermalsen,2006,263.0
Geldermalsen,2007,277.0
Geldermalsen,2008,305.0
Geldermalsen,2009,319.0
Geldermalsen,2010,322.0
Geldermalsen,2011,317.0
Geldermalsen,2012,308.0
Geldermalsen,2013,300.0
Geldermalsen,2014,276.0
Geldermalsen,2015,266.0
Geldermalsen,2016,267.0
Geldermalsen,2017,265.0
Geldermalsen,2018,276.0
Geldermalsen,2019,
Geldermalsen,2020,
Geldermalsen,2021,
Geldermalsen,2022,
Geldermalsen,2023,
Geldermalsen,2024,
Geldrop,1997,84.0
Geldrop,1998,85.0
Geldrop,1999,85.0
Geldrop,2000,85.0
Geldrop,2001,133.0
Geldrop,2002,
Geldrop,2003,
Geldrop,2004,
Geldrop,2005,
Geldrop,2006,
Geldrop,2007,
Geldrop,2008,
Geldrop,2009,
Geldrop,2010,
Geldrop,2011,
Geldrop,2012,
Geldrop,2013,
Geldrop,2014,
Geldrop,2015,
Geldrop,2016,
Geldrop,2017,
Geldrop,2018,
Geldrop,2019,
Geldrop,2020,
Geldrop,2021,
Geldrop,2022,
Geldrop,2023,
Geldrop,2024,
Geldrop-Mierlo,1997,
Geldrop-Mierlo,1998,
Geldrop-Mierlo,1999,
Geldrop-Mierlo,2000,
Geldrop-Mierlo,2001,
Geldrop-Mierlo,2002,
Geldrop-Mierlo,2003,
Geldrop-Mierlo,2004,146.0
Geldrop-Mierlo,2005,222.0
Geldrop-Mierlo,2006,222.0
Geldrop-Mierlo,2007,241.0
Geldrop-Mierlo,2008,253.0
Geldrop-Mierlo,2009,266.0
Geldrop-Mierlo,2010,267.0
Geldrop-Mierlo,2011,263.0
Geldrop-Mierlo,2012,259.0
Geldrop-Mierlo,2013,248.0
Geldrop-Mierlo,2014,233.0
Geldrop-Mierlo,2015,223.0
Geldrop-Mierlo,2016,224.0
Geldrop-Mierlo,2017,230.0
Geldrop-Mierlo,2018,241.0
Geldrop-Mierlo,2019,259.0
Geldrop-Mierlo,2020,279.0
Geldrop-Mierlo,2021,298.0
Geldrop-Mierlo,2022,327.0
Geldrop-Mierlo,2023,379.0
Geldrop-Mierlo,2024,389.0
Geleen,1997,62.0
Geleen,1998,62.0
Geleen,1999,62.0
Geleen,2000,62.0
Geleen,2001,
Geleen,2002,
Geleen,2003,
Geleen,2004,
Geleen,2005,
Geleen,2006,
Geleen,2007,
Geleen,2008,
Geleen,2009,
Geleen,2010,
Geleen,2011,
Geleen,2012,
Geleen,2013,
Geleen,2014,
Geleen,2015,
Geleen,2016,
Geleen,2017,
Geleen,2018,
Geleen,2019,
Geleen,2020,
Geleen,2021,
Geleen,2022,
Geleen,2023,
Geleen,2024,
Gemert-Bakel,1997,85.0
Gemert-Bakel,1998,86.0
Gemert-Bakel,1999,86.0
Gemert-Bakel,2000,87.0
Gemert-Bakel,2001,160.0
Gemert-Bakel,2002,161.0
Gemert-Bakel,2003,161.0
Gemert-Bakel,2004,162.0
Gemert-Bakel,2005,229.0
Gemert-Bakel,2006,230.0
Gemert-Bakel,2007,259.0
Gemert-Bakel,2008,281.0
Gemert-Bakel,2009,289.0
Gemert-Bakel,2010,298.0
Gemert-Bakel,2011,291.0
Gemert-Bakel,2012,285.0
Gemert-Bakel,2013,262.0
Gemert-Bakel,2014,243.0
Gemert-Bakel,2015,236.0
Gemert-Bakel,2016,232.0
Gemert-Bakel,2017,240.0
Gemert-Bakel,2018,250.0
Gemert-Bakel,2019,274.0
Gemert-Bakel,2020,301.0
Gemert-Bakel,2021,309.0
Gemert-Bakel,2022,341.0
Gemert-Bakel,2023,386.0
Gemert-Bakel,2024,407.0
Gendringen,1997,86.0
Gendringen,1998,86.0
Gendringen,1999,86.0
Gendringen,2000,87.0
Gendringen,2001,133.0
Gendringen,2002,
Gendringen,2003,
Gendringen,2004,
Gendringen,2005,
Gendringen,2006,
Gendringen,2007,
Gendringen,2008,
Gendringen,2009,
Gendringen,2010,
Gendringen,2011,
Gendringen,2012,
Gendringen,2013,
Gendringen,2014,
Gendringen,2015,
Gendringen,2016,
Gendringen,2017,
Gendringen,2018,
Gendringen,2019,
Gendringen,2020,
Gendringen,2021,
Gendringen,2022,
Gendringen,2023,
Gendringen,2024,
Gendt,1997,94.0
Gendt,1998,93.0
Gendt,1999,93.0
Gendt,2000,93.0
Gendt,2001,
Gendt,2002,
Gendt,2003,
Gendt,2004,
Gendt,2005,
Gendt,2006,
Gendt,2007,
Gendt,2008,
Gendt,2009,
Gendt,2010,
Gendt,2011,
Gendt,2012,
Gendt,2013,
Gendt,2014,
Gendt,2015,
Gendt,2016,
Gendt,2017,
Gendt,2018,
Gendt,2019,
Gendt,2020,
Gendt,2021,
Gendt,2022,
Gendt,2023,
Gendt,2024,
Genemuiden,1997,80.0
Genemuiden,1998,81.0
Genemuiden,1999,82.0
Genemuiden,2000,83.0
Genemuiden,2001,
Genemuiden,2002,
Genemuiden,2003,
Genemuiden,2004,
Genemuiden,2005,
Genemuiden,2006,
Genemuiden,2007,
Genemuiden,2008,
Genemuiden,2009,
Genemuiden,2010,
Genemuiden,2011,
Genemuiden,2012,
Genemuiden,2013,
Genemuiden,2014,
Genemuiden,2015,
Genemuiden,2016,
Genemuiden,2017,
Genemuiden,2018,
Genemuiden,2019,
Genemuiden,2020,
Genemuiden,2021,
Genemuiden,2022,
Genemuiden,2023,
Genemuiden,2024,
Gennep,1997,96.0
Gennep,1998,97.0
Gennep,1999,97.0
Gennep,2000,97.0
Gennep,2001,153.0
Gennep,2002,153.0
Gennep,2003,153.0
Gennep,2004,155.0
Gennep,2005,225.0
Gennep,2006,224.0
Gennep,2007,238.0
Gennep,2008,247.0
Gennep,2009,256.0
Gennep,2010,256.0
Gennep,2011,253.0
Gennep,2012,245.0
Gennep,2013,228.0
Gennep,2014,215.0
Gennep,2015,209.0
Gennep,2016,215.0
Gennep,2017,214.0
Gennep,2018,221.0
Gennep,2019,238.0
Gennep,2020,255.0
Gennep,2021,274.0
Gennep,2022,290.0
Gennep,2023,348.0
Gennep,2024,352.0
Giessenlanden,1997,105.0
Giessenlanden,1998,106.0
Giessenlanden,1999,107.0
Giessenlanden,2000,107.0
Giessenlanden,2001,175.0
Giessenlanden,2002,177.0
Giessenlanden,2003,177.0
Giessenlanden,2004,178.0
Giessenlanden,2005,260.0
Giessenlanden,2006,260.0
Giessenlanden,2007,285.0
Giessenlanden,2008,306.0
Giessenlanden,2009,318.0
Giessenlanden,2010,322.0
Giessenlanden,2011,316.0
Giessenlanden,2012,308.0
Giessenlanden,2013,296.0
Giessenlanden,2014,281.0
Giessenlanden,2015,272.0
Giessenlanden,2016,272.0
Giessenlanden,2017,277.0
Giessenlanden,2018,286.0
Giessenlanden,2019,
Giessenlanden,2020,
Giessenlanden,2021,
Giessenlanden,2022,
Giessenlanden,2023,
Giessenlanden,2024,
Gieten,1997,74.0
Gieten,1998,
Gieten,1999,
Gieten,2000,
Gieten,2001,
Gieten,2002,
Gieten,2003,
Gieten,2004,
Gieten,2005,
Gieten,2006,
Gieten,2007,
Gieten,2008,
Gieten,2009,
Gieten,2010,
Gieten,2011,
Gieten,2012,
Gieten,2013,
Gieten,2014,
Gieten,2015,
Gieten,2016,
Gieten,2017,
Gieten,2018,
Gieten,2019,
Gieten,2020,
Gieten,2021,
Gieten,2022,
Gieten,2023,
Gieten,2024,
Gilze en Rijen,1997,77.0
Gilze en Rijen,1998,77.0
Gilze en Rijen,1999,78.0
Gilze en Rijen,2000,79.0
Gilze en Rijen,2001,145.0
Gilze en Rijen,2002,145.0
Gilze en Rijen,2003,146.0
Gilze en Rijen,2004,146.0
Gilze en Rijen,2005,220.0
Gilze en Rijen,2006,221.0
Gilze en Rijen,2007,245.0
Gilze en Rijen,2008,254.0
Gilze en Rijen,2009,260.0
Gilze en Rijen,2010,264.0
Gilze en Rijen,2011,257.0
Gilze en Rijen,2012,250.0
Gilze en Rijen,2013,242.0
Gilze en Rijen,2014,232.0
Gilze en Rijen,2015,226.0
Gilze en Rijen,2016,226.0
Gilze en Rijen,2017,231.0
Gilze en Rijen,2018,237.0
Gilze en Rijen,2019,254.0
Gilze en Rijen,2020,271.0
Gilze en Rijen,2021,288.0
Gilze en Rijen,2022,314.0
Gilze en Rijen,2023,341.0
Gilze en Rijen,2024,368.0
Goedereede,1997,103.0
Goedereede,1998,101.0
Goedereede,1999,101.0
Goedereede,2000,101.0
Goedereede,2001,158.0
Goedereede,2002,158.0
Goedereede,2003,158.0
Goedereede,2004,159.0
Goedereede,2005,256.0
Goedereede,2006,257.0
Goedereede,2007,284.0
Goedereede,2008,305.0
Goedereede,2009,321.0
Goedereede,2010,328.0
Goedereede,2011,318.0
Goedereede,2012,314.0
Goedereede,2013,
Goedereede,2014,
Goedereede,2015,
Goedereede,2016,
Goedereede,2017,
Goedereede,2018,
Goedereede,2019,
Goedereede,2020,
Goedereede,2021,
Goedereede,2022,
Goedereede,2023,
Goedereede,2024,
Goeree-Overflakkee,1997,
Goeree-Overflakkee,1998,
Goeree-Overflakkee,1999,
Goeree-Overflakkee,2000,
Goeree-Overflakkee,2001,
Goeree-Overflakkee,2002,
Goeree-Overflakkee,2003,
Goeree-Overflakkee,2004,
Goeree-Overflakkee,2005,
Goeree-Overflakkee,2006,
Goeree-Overflakkee,2007,
Goeree-Overflakkee,2008,
Goeree-Overflakkee,2009,
Goeree-Overflakkee,2010,
Goeree-Overflakkee,2011,
Goeree-Overflakkee,2012,
Goeree-Overflakkee,2013,232.0
Goeree-Overflakkee,2014,217.0
Goeree-Overflakkee,2015,210.0
Goeree-Overflakkee,2016,211.0
Goeree-Overflakkee,2017,213.0
Goeree-Overflakkee,2018,217.0
Goeree-Overflakkee,2019,232.0
Goeree-Overflakkee,2020,247.0
Goeree-Overflakkee,2021,260.0
Goeree-Overflakkee,2022,290.0
Goeree-Overflakkee,2023,347.0
Goeree-Overflakkee,2024,362.0
Goes,1997,75.0
Goes,1998,77.0
Goes,1999,77.0
Goes,2000,80.0
Goes,2001,111.0
Goes,2002,111.0
Goes,2003,112.0
Goes,2004,113.0
Goes,2005,182.0
Goes,2006,182.0
Goes,2007,204.0
Goes,2008,219.0
Goes,2009,227.0
Goes,2010,226.0
Goes,2011,220.0
Goes,2012,216.0
Goes,2013,208.0
Goes,2014,198.0
Goes,2015,197.0
Goes,2016,198.0
Goes,2017,202.0
Goes,2018,209.0
Goes,2019,219.0
Goes,2020,228.0
Goes,2021,243.0
Goes,2022,266.0
Goes,2023,303.0
Goes,2024,321.0
Goirle,1997,107.0
Goirle,1998,105.0
Goirle,1999,105.0
Goirle,2000,106.0
Goirle,2001,156.0
Goirle,2002,157.0
Goirle,2003,158.0
Goirle,2004,159.0
Goirle,2005,248.0
Goirle,2006,246.0
Goirle,2007,266.0
Goirle,2008,275.0
Goirle,2009,283.0
Goirle,2010,288.0
Goirle,2011,283.0
Goirle,2012,276.0
Goirle,2013,265.0
Goirle,2014,250.0
Goirle,2015,243.0
Goirle,2016,246.0
Goirle,2017,252.0
Goirle,2018,261.0
Goirle,2019,276.0
Goirle,2020,295.0
Goirle,2021,319.0
Goirle,2022,359.0
Goirle,2023,410.0
Goirle,2024,425.0
Gooise Meren,1997,
Gooise Meren,1998,
Gooise Meren,1999,
Gooise Meren,2000,
Gooise Meren,2001,
Gooise Meren,2002,
Gooise Meren,2003,
Gooise Meren,2004,
Gooise Meren,2005,
Gooise Meren,2006,
Gooise Meren,2007,
Gooise Meren,2008,
Gooise Meren,2009,
Gooise Meren,2010,
Gooise Meren,2011,
Gooise Meren,2012,
Gooise Meren,2013,
Gooise Meren,2014,
Gooise Meren,2015,
Gooise Meren,2016,334.0
Gooise Meren,2017,346.0
Gooise Meren,2018,368.0
Gooise Meren,2019,398.0
Gooise Meren,2020,431.0
Gooise Meren,2021,460.0
Gooise Meren,2022,503.0
Gooise Meren,2023,559.0
Gooise Meren,2024,580.0
Goor,1997,83.0
Goor,1998,83.0
Goor,1999,83.0
Goor,2000,84.0
Goor,2001,
Goor,2002,
Goor,2003,
Goor,2004,
Goor,2005,
Goor,2006,
Goor,2007,
Goor,2008,
Goor,2009,
Goor,2010,
Goor,2011,
Goor,2012,
Goor,2013,
Goor,2014,
Goor,2015,
Goor,2016,
Goor,2017,
Goor,2018,
Goor,2019,
Goor,2020,
Goor,2021,
Goor,2022,
Goor,2023,
Goor,2024,
Gorinchem,1997,63.0
Gorinchem,1998,63.0
Gorinchem,1999,64.0
Gorinchem,2000,65.0
Gorinchem,2001,119.0
Gorinchem,2002,119.0
Gorinchem,2003,120.0
Gorinchem,2004,120.0
Gorinchem,2005,179.0
Gorinchem,2006,180.0
Gorinchem,2007,196.0
Gorinchem,2008,211.0
Gorinchem,2009,221.0
Gorinchem,2010,224.0
Gorinchem,2011,219.0
Gorinchem,2012,215.0
Gorinchem,2013,205.0
Gorinchem,2014,194.0
Gorinchem,2015,189.0
Gorinchem,2016,192.0
Gorinchem,2017,196.0
Gorinchem,2018,200.0
Gorinchem,2019,211.0
Gorinchem,2020,225.0
Gorinchem,2021,243.0
Gorinchem,2022,261.0
Gorinchem,2023,312.0
Gorinchem,2024,345.0
Gorssel,1997,125.0
Gorssel,1998,125.0
Gorssel,1999,123.0
Gorssel,2000,124.0
Gorssel,2001,199.0
Gorssel,2002,
Gorssel,2003,
Gorssel,2004,
Gorssel,2005,
Gorssel,2006,
Gorssel,2007,
Gorssel,2008,
Gorssel,2009,
Gorssel,2010,
Gorssel,2011,
Gorssel,2012,
Gorssel,2013,
Gorssel,2014,
Gorssel,2015,
Gorssel,2016,
Gorssel,2017,
Gorssel,2018,
Gorssel,2019,
Gorssel,2020,
Gorssel,2021,
Gorssel,2022,
Gorssel,2023,
Gorssel,2024,
Gouda,1997,70.0
Gouda,1998,72.0
Gouda,1999,72.0
Gouda,2000,72.0
Gouda,2001,130.0
Gouda,2002,129.0
Gouda,2003,129.0
Gouda,2004,129.0
Gouda,2005,180.0
Gouda,2006,180.0
Gouda,2007,195.0
Gouda,2008,204.0
Gouda,2009,205.0
Gouda,2010,210.0
Gouda,2011,206.0
Gouda,2012,197.0
Gouda,2013,192.0
Gouda,2014,182.0
Gouda,2015,174.0
Gouda,2016,176.0
Gouda,2017,180.0
Gouda,2018,188.0
Gouda,2019,206.0
Gouda,2020,221.0
Gouda,2021,244.0
Gouda,2022,276.0
Gouda,2023,323.0
Gouda,2024,334.0
Graafstroom,1997,105.0
Graafstroom,1998,105.0
Graafstroom,1999,106.0
Graafstroom,2000,107.0
Graafstroom,2001,176.0
Graafstroom,2002,178.0
Graafstroom,2003,179.0
Graafstroom,2004,180.0
Graafstroom,2005,264.0
Graafstroom,2006,266.0
Graafstroom,2007,292.0
Graafstroom,2008,314.0
Graafstroom,2009,326.0
Graafstroom,2010,329.0
Graafstroom,2011,318.0
Graafstroom,2012,321.0
Graafstroom,2013,
Graafstroom,2014,
Graafstroom,2015,
Graafstroom,2016,
Graafstroom,2017,
Graafstroom,2018,
Graafstroom,2019,
Graafstroom,2020,
Graafstroom,2021,
Graafstroom,2022,
Graafstroom,2023,
Graafstroom,2024,
Graft-De Rijp,1997,85.0
Graft-De Rijp,1998,85.0
Graft-De Rijp,1999,85.0
Graft-De Rijp,2000,86.0
Graft-De Rijp,2001,172.0
Graft-De Rijp,2002,172.0
Graft-De Rijp,2003,174.0
Graft-De Rijp,2004,174.0
Graft-De Rijp,2005,252.0
Graft-De Rijp,2006,256.0
Graft-De Rijp,2007,271.0
Graft-De Rijp,2008,288.0
Graft-De Rijp,2009,296.0
Graft-De Rijp,2010,300.0
Graft-De Rijp,2011,294.0
Graft-De Rijp,2012,285.0
Graft-De Rijp,2013,270.0
Graft-De Rijp,2014,251.0
Graft-De Rijp,2015,
Graft-De Rijp,2016,
Graft-De Rijp,2017,
Graft-De Rijp,2018,
Graft-De Rijp,2019,
Graft-De Rijp,2020,
Graft-De Rijp,2021,
Graft-De Rijp,2022,
Graft-De Rijp,2023,
Graft-De Rijp,2024,
Gramsbergen,1997,67.0
Gramsbergen,1998,67.0
Gramsbergen,1999,67.0
Gramsbergen,2000,68.0
Gramsbergen,2001,
Gramsbergen,2002,
Gramsbergen,2003,
Gramsbergen,2004,
Gramsbergen,2005,
Gramsbergen,2006,
Gramsbergen,2007,
Gramsbergen,2008,
Gramsbergen,2009,
Gramsbergen,2010,
Gramsbergen,2011,
Gramsbergen,2012,
Gramsbergen,2013,
Gramsbergen,2014,
Gramsbergen,2015,
Gramsbergen,2016,
Gramsbergen,2017,
Gramsbergen,2018,
Gramsbergen,2019,
Gramsbergen,2020,
Gramsbergen,2021,
Gramsbergen,2022,
Gramsbergen,2023,
Gramsbergen,2024,
Grave,1997,91.0
Grave,1998,91.0
Grave,1999,91.0
Grave,2000,91.0
Grave,2001,145.0
Grave,2002,145.0
Grave,2003,145.0
Grave,2004,146.0
Grave,2005,221.0
Grave,2006,221.0
Grave,2007,234.0
Grave,2008,250.0
Grave,2009,257.0
Grave,2010,252.0
Grave,2011,246.0
Grave,2012,242.0
Grave,2013,233.0
Grave,2014,215.0
Grave,2015,205.0
Grave,2016,200.0
Grave,2017,202.0
Grave,2018,210.0
Grave,2019,226.0
Grave,2020,239.0
Grave,2021,256.0
Grave,2022,
Grave,2023,
Grave,2024,
Groenlo,1997,83.0
Groenlo,1998,83.0
Groenlo,1999,83.0
Groenlo,2000,83.0
Groenlo,2001,126.0
Groenlo,2002,129.0
Groenlo,2003,129.0
Groenlo,2004,129.0
Groenlo,2005,207.0
Groenlo,2006,207.0
Groenlo,2007,
Groenlo,2008,
Groenlo,2009,
Groenlo,2010,
Groenlo,2011,
Groenlo,2012,
Groenlo,2013,
Groenlo,2014,
Groenlo,2015,
Groenlo,2016,
Groenlo,2017,
Groenlo,2018,
Groenlo,2019,
Groenlo,2020,
Groenlo,2021,
Groenlo,2022,
Groenlo,2023,
Groenlo,2024,
Groesbeek,1997,83.0
Groesbeek,1998,83.0
Groesbeek,1999,83.0
Groesbeek,2000,84.0
Groesbeek,2001,162.0
Groesbeek,2002,163.0
Groesbeek,2003,163.0
Groesbeek,2004,165.0
Groesbeek,2005,252.0
Groesbeek,2006,256.0
Groesbeek,2007,270.0
Groesbeek,2008,294.0
Groesbeek,2009,296.0
Groesbeek,2010,293.0
Groesbeek,2011,283.0
Groesbeek,2012,271.0
Groesbeek,2013,256.0
Groesbeek,2014,235.0
Groesbeek,2015,221.0
Groesbeek,2016,
Groesbeek,2017,
Groesbeek,2018,
Groesbeek,2019,
Groesbeek,2020,
Groesbeek,2021,
Groesbeek,2022,
Groesbeek,2023,
Groesbeek,2024,
Groningen (PV),1997,57.0
Groningen (PV),1998,58.0
Groningen (PV),1999,58.0
Groningen (PV),2000,59.0
Groningen (PV),2001,87.0
Groningen (PV),2002,88.0
Groningen (PV),2003,89.0
Groningen (PV),2004,90.0
Groningen (PV),2005,141.0
Groningen (PV),2006,141.0
Groningen (PV),2007,158.0
Groningen (PV),2008,174.0
Groningen (PV),2009,179.0
Groningen (PV),2010,180.0
Groningen (PV),2011,178.0
Groningen (PV),2012,174.0
Groningen (PV),2013,168.0
Groningen (PV),2014,159.0
Groningen (PV),2015,154.0
Groningen (PV),2016,154.0
Groningen (PV),2017,157.0
Groningen (PV),2018,165.0
Groningen (PV),2019,177.0
Groningen (PV),2020,190.0
Groningen (PV),2021,205.0
Groningen (PV),2022,228.0
Groningen (PV),2023,268.0
Groningen (PV),2024,279.0
Groningen (gemeente),1997,54.0
Groningen (gemeente),1998,54.0
Groningen (gemeente),1999,55.0
Groningen (gemeente),2000,55.0
Groningen (gemeente),2001,74.0
Groningen (gemeente),2002,76.0
Groningen (gemeente),2003,78.0
Groningen (gemeente),2004,78.0
Groningen (gemeente),2005,128.0
Groningen (gemeente),2006,129.0
Groningen (gemeente),2007,149.0
Groningen (gemeente),2008,169.0
Groningen (gemeente),2009,175.0
Groningen (gemeente),2010,177.0
Groningen (gemeente),2011,175.0
Groningen (gemeente),2012,171.0
Groningen (gemeente),2013,165.0
Groningen (gemeente),2014,157.0
Groningen (gemeente),2015,151.0
Groningen (gemeente),2016,153.0
Groningen (gemeente),2017,157.0
Groningen (gemeente),2018,168.0
Groningen (gemeente),2019,192.0
Groningen (gemeente),2020,208.0
Groningen (gemeente),2021,225.0
Groningen (gemeente),2022,251.0
Groningen (gemeente),2023,295.0
Groningen (gemeente),2024,301.0
Grootegast,1997,74.0
Grootegast,1998,74.0
Grootegast,1999,75.0
Grootegast,2000,75.0
Grootegast,2001,112.0
Grootegast,2002,114.0
Grootegast,2003,115.0
Grootegast,2004,116.0
Grootegast,2005,176.0
Grootegast,2006,177.0
Grootegast,2007,196.0
Grootegast,2008,211.0
Grootegast,2009,219.0
Grootegast,2010,224.0
