region,period,total,total_occupied,total_not_occupied,oppucation_ratio
Bronckhorst,2016-01-01,16117.0,15248.0,869.0,0.9460817770056462
Bronckhorst,2017-01-01,16063.0,15296.0,767.0,0.9522505136026894
Bronckhorst,2018-01-01,16088.0,15399.0,689.0,0.9571730482347091
Bronckhorst,2019-01-01,16152.0,15416.0,736.0,0.9544328875681031
Bronckhorst,2020-01-01,16198.0,15437.0,761.0,0.9530188912211384
Bronckhorst,2021-01-01,16213.0,15486.0,727.0,0.9551594399555912
Bronckhorst,2022-01-01,16317.0,15577.0,740.0,0.9546485260770975
Bronckhorst,2023-01-01,16373.0,15643.0,730.0,0.9554144017589935
Brummen,2012-01-01,9038.0,8701.0,337.0,0.9627129895994689
Brummen,2013-01-01,9079.0,8757.0,322.0,0.9645335389360061
Brummen,2014-01-01,9097.0,8795.0,302.0,0.9668022424975267
Brummen,2015-01-01,9250.0,8967.0,283.0,0.9694054054054054
Brummen,2016-01-01,9260.0,8987.0,273.0,0.9705183585313175
Brummen,2017-01-01,9249.0,8967.0,282.0,0.9695102173207915
Brummen,2018-01-01,9279.0,8996.0,283.0,0.9695010238172217
Brummen,2019-01-01,9310.0,8991.0,319.0,0.965735767991407
Brummen,2020-01-01,9348.0,9063.0,285.0,0.9695121951219512
Brummen,2021-01-01,9416.0,9133.0,283.0,0.9699447748513169
Brummen,2022-01-01,9522.0,9218.0,304.0,0.968073934047469
Brummen,2023-01-01,9647.0,9309.0,338.0,0.964963200995128
Brunssum,2012-01-01,14255.0,13265.0,990.0,0.9305506839705366
Brunssum,2013-01-01,14355.0,13353.0,1002.0,0.9301985370950888
Brunssum,2014-01-01,14555.0,13372.0,1183.0,0.918722088629337
Brunssum,2015-01-01,14534.0,13346.0,1188.0,0.918260630246319
Brunssum,2016-01-01,14511.0,13392.0,1119.0,0.9228860864172007
Brunssum,2017-01-01,14464.0,13425.0,1039.0,0.9281664823008849
Brunssum,2018-01-01,14508.0,13475.0,1033.0,0.9287979046043562
Brunssum,2019-01-01,14479.0,13464.0,1015.0,0.9298984736514952
Brunssum,2020-01-01,14493.0,13415.0,1078.0,0.925619264472504
Brunssum,2021-01-01,14464.0,13437.0,1027.0,0.928996128318584
Brunssum,2022-01-01,14517.0,13513.0,1004.0,0.9308397051732452
Brunssum,2023-01-01,14512.0,13430.0,1082.0,0.9254410143329658
Bunnik,2012-01-01,5940.0,5734.0,206.0,0.9653198653198654
Bunnik,2013-01-01,6082.0,5865.0,217.0,0.9643209470568892
Bunnik,2014-01-01,6101.0,5901.0,200.0,0.9672184887723324
Bunnik,2015-01-01,6207.0,6000.0,207.0,0.9666505558240696
Bunnik,2016-01-01,6269.0,6059.0,210.0,0.966501834423353
Bunnik,2017-01-01,6342.0,6165.0,177.0,0.9720908230842006
Bunnik,2018-01-01,6371.0,6206.0,165.0,0.9741013969549521
Bunnik,2019-01-01,6379.0,6197.0,182.0,0.9714688822699483
Bunnik,2020-01-01,6392.0,6192.0,200.0,0.9687108886107635
Bunnik,2021-01-01,6484.0,6283.0,201.0,0.9690006169031462
Bunnik,2022-01-01,6569.0,6372.0,197.0,0.9700106561120414
Bunnik,2023-01-01,6764.0,6570.0,194.0,0.9713187463039622
Bunschoten,2012-01-01,7603.0,7225.0,378.0,0.9502827831119295
Bunschoten,2013-01-01,7719.0,7335.0,384.0,0.950252623396813
Bunschoten,2014-01-01,7867.0,7584.0,283.0,0.9640269480106776
Bunschoten,2015-01-01,7977.0,7671.0,306.0,0.9616397141782626
Bunschoten,2016-01-01,8087.0,7752.0,335.0,0.9585754915296154
Bunschoten,2017-01-01,8135.0,7828.0,307.0,0.9622618315918869
Bunschoten,2018-01-01,8251.0,7952.0,299.0,0.9637619682462731
Bunschoten,2019-01-01,8414.0,8111.0,303.0,0.9639885904444973
Bunschoten,2020-01-01,8536.0,8214.0,322.0,0.9622774133083412
Bunschoten,2021-01-01,8550.0,8242.0,308.0,0.9639766081871345
Bunschoten,2022-01-01,8708.0,8408.0,300.0,0.9655489205328434
Bunschoten,2023-01-01,8825.0,8489.0,336.0,0.9619263456090652
Buren,2012-01-01,10018.0,9502.0,516.0,0.9484927131163905
Buren,2013-01-01,10041.0,9521.0,520.0,0.948212329449258
Buren,2014-01-01,10196.0,9725.0,471.0,0.9538054138877992
Buren,2015-01-01,10323.0,9844.0,479.0,0.9535987600503729
Buren,2016-01-01,10386.0,9940.0,446.0,0.9570575775081841
Buren,2017-01-01,10459.0,10047.0,412.0,0.9606080887274118
Buren,2018-01-01,10529.0,10148.0,381.0,0.9638142273720202
Buren,2019-01-01,10604.0,10227.0,377.0,0.9644473783477933
Buren,2020-01-01,10829.0,10390.0,439.0,0.959460707359867
Buren,2021-01-01,10933.0,10567.0,366.0,0.9665233696149272
Buren,2022-01-01,11016.0,10599.0,417.0,0.9621459694989106
Buren,2023-01-01,11125.0,10728.0,397.0,0.964314606741573
Bussum,2012-01-01,14902.0,14035.0,867.0,0.9418198899476581
Bussum,2013-01-01,15124.0,14247.0,877.0,0.9420126950542185
Bussum,2014-01-01,15580.0,14673.0,907.0,0.9417843388960205
Bussum,2015-01-01,15628.0,14857.0,771.0,0.950665472229332
Bussum,2016-01-01,,,,
Bussum,2017-01-01,,,,
Bussum,2018-01-01,,,,
Bussum,2019-01-01,,,,
Bussum,2020-01-01,,,,
Bussum,2021-01-01,,,,
Bussum,2022-01-01,,,,
Bussum,2023-01-01,,,,
Capelle aan den IJssel,2012-01-01,30308.0,28990.0,1318.0,0.9565131318463772
Capelle aan den IJssel,2013-01-01,30440.0,29176.0,1264.0,0.9584756898817346
Capelle aan den IJssel,2014-01-01,30727.0,29478.0,1249.0,0.95935171022228
Capelle aan den IJssel,2015-01-01,30728.0,29643.0,1085.0,0.9646901848476959
Capelle aan den IJssel,2016-01-01,30727.0,29737.0,990.0,0.9677807791193414
Capelle aan den IJssel,2017-01-01,30745.0,29807.0,938.0,0.9694909741421369
Capelle aan den IJssel,2018-01-01,30748.0,29949.0,799.0,0.9740145700533368
Capelle aan den IJssel,2019-01-01,30853.0,30072.0,781.0,0.9746864162318088
Capelle aan den IJssel,2020-01-01,31270.0,30344.0,926.0,0.9703869523504957
Capelle aan den IJssel,2021-01-01,31556.0,30603.0,953.0,0.9697997211306884
Capelle aan den IJssel,2022-01-01,31754.0,30497.0,1257.0,0.9604144359765698
Capelle aan den IJssel,2023-01-01,31488.0,30534.0,954.0,0.969702743902439
Castricum,2012-01-01,14940.0,14270.0,670.0,0.9551539491298527
Castricum,2013-01-01,15129.0,14518.0,611.0,0.9596139863837663
Castricum,2014-01-01,15151.0,14591.0,560.0,0.9630387433172728
Castricum,2015-01-01,15317.0,14743.0,574.0,0.9625252986877326
Castricum,2016-01-01,15459.0,14890.0,569.0,0.9631929620285917
Castricum,2017-01-01,15666.0,15151.0,515.0,0.9671262606919443
Castricum,2018-01-01,15814.0,15326.0,488.0,0.969141267231567
Castricum,2019-01-01,15973.0,15425.0,548.0,0.9656921054279096
Castricum,2020-01-01,16056.0,15495.0,561.0,0.9650597907324364
Castricum,2021-01-01,16231.0,15697.0,534.0,0.9670999938389502
Castricum,2022-01-01,16272.0,15821.0,451.0,0.9722836774827925
Castricum,2023-01-01,16344.0,15826.0,518.0,0.9683064121390113
Coevorden,2012-01-01,16846.0,14619.0,2227.0,0.8678024456844354
Coevorden,2013-01-01,15237.0,14499.0,738.0,0.9515652687536916
Coevorden,2014-01-01,15330.0,14669.0,661.0,0.9568819308545335
Coevorden,2015-01-01,15388.0,14664.0,724.0,0.952950350922797
Coevorden,2016-01-01,15342.0,14638.0,704.0,0.9541128927128145
Coevorden,2017-01-01,15283.0,14616.0,667.0,0.9563567362428842
Coevorden,2018-01-01,15478.0,14809.0,669.0,0.9567773614162036
Coevorden,2019-01-01,15521.0,14849.0,672.0,0.956703820630114
Coevorden,2020-01-01,15555.0,14914.0,641.0,0.9587913854066217
Coevorden,2021-01-01,15580.0,14946.0,634.0,0.9593068035943517
Coevorden,2022-01-01,15691.0,15053.0,638.0,0.9593397489006437
Coevorden,2023-01-01,15895.0,15101.0,794.0,0.9500471846492607
Cranendonck,2012-01-01,8567.0,8207.0,360.0,0.9579782887825377
Cranendonck,2013-01-01,8630.0,8235.0,395.0,0.9542294322132098
Cranendonck,2014-01-01,8715.0,8325.0,390.0,0.955249569707401
Cranendonck,2015-01-01,8756.0,8426.0,330.0,0.9623115577889447
Cranendonck,2016-01-01,8781.0,8476.0,305.0,0.9652659150438446
Cranendonck,2017-01-01,8841.0,8520.0,321.0,0.9636918900576857
Cranendonck,2018-01-01,8887.0,8557.0,330.0,0.962867109260718
Cranendonck,2019-01-01,8962.0,8624.0,338.0,0.9622852041954921
Cranendonck,2020-01-01,9007.0,8684.0,323.0,0.9641390029976685
Cranendonck,2021-01-01,9044.0,8690.0,354.0,0.960858027421495
Cranendonck,2022-01-01,9113.0,8787.0,326.0,0.9642269285635905
Cranendonck,2023-01-01,9139.0,8846.0,293.0,0.9679395995185469
Cromstrijen,2012-01-01,5560.0,5312.0,248.0,0.9553956834532374
Cromstrijen,2013-01-01,5506.0,5269.0,237.0,0.9569560479476934
Cromstrijen,2014-01-01,5557.0,5296.0,261.0,0.9530322116249775
Cromstrijen,2015-01-01,5627.0,5384.0,243.0,0.9568153545406077
Cromstrijen,2016-01-01,5622.0,5389.0,233.0,0.9585556741373177
Cromstrijen,2017-01-01,5625.0,5425.0,200.0,0.9644444444444444
Cromstrijen,2018-01-01,5635.0,5436.0,199.0,0.9646850044365572
Cromstrijen,2019-01-01,,,,
Cromstrijen,2020-01-01,,,,
Cromstrijen,2021-01-01,,,,
Cromstrijen,2022-01-01,,,,
Cromstrijen,2023-01-01,,,,
Cuijk,2012-01-01,10326.0,9905.0,421.0,0.9592291303505713
Cuijk,2013-01-01,10497.0,10071.0,426.0,0.9594169762789369
Cuijk,2014-01-01,10476.0,10188.0,288.0,0.9725085910652921
Cuijk,2015-01-01,10513.0,10192.0,321.0,0.9694663749643299
Cuijk,2016-01-01,10787.0,10314.0,473.0,0.9561509224066005
Cuijk,2017-01-01,10727.0,10393.0,334.0,0.968863615176657
Cuijk,2018-01-01,10938.0,10606.0,332.0,0.9696471018467727
Cuijk,2019-01-01,11094.0,10627.0,467.0,0.9579051739679105
Cuijk,2020-01-01,11193.0,10764.0,429.0,0.9616724738675958
Cuijk,2021-01-01,11335.0,11014.0,321.0,0.9716806352007058
Cuijk,2022-01-01,,,,
Cuijk,2023-01-01,,,,
Culemborg,2012-01-01,11348.0,10944.0,404.0,0.9643990130419458
Culemborg,2013-01-01,11598.0,11100.0,498.0,0.9570615623383342
Culemborg,2014-01-01,11630.0,11141.0,489.0,0.9579535683576956
Culemborg,2015-01-01,11529.0,11111.0,418.0,0.9637436030878653
Culemborg,2016-01-01,11862.0,11395.0,467.0,0.9606305850615411
Culemborg,2017-01-01,12024.0,11596.0,428.0,0.9644045242847638
Culemborg,2018-01-01,12177.0,11802.0,375.0,0.9692042374969204
Culemborg,2019-01-01,12390.0,11962.0,428.0,0.96545601291364
Culemborg,2020-01-01,12530.0,12199.0,331.0,0.9735833998403831
Culemborg,2021-01-01,12729.0,12351.0,378.0,0.9703040301673345
Culemborg,2022-01-01,12799.0,12484.0,315.0,0.9753887022423627
Culemborg,2023-01-01,13023.0,12582.0,441.0,0.9661368348306841
Dalfsen,2012-01-01,10869.0,10394.0,475.0,0.9562977274818291
Dalfsen,2013-01-01,11022.0,10539.0,483.0,0.9561785519869352
Dalfsen,2014-01-01,11134.0,10686.0,448.0,0.9597628884497934
Dalfsen,2015-01-01,11238.0,10803.0,435.0,0.9612920448478377
Dalfsen,2016-01-01,11391.0,10928.0,463.0,0.9593538758669125
Dalfsen,2017-01-01,11444.0,11067.0,377.0,0.9670569730863334
Dalfsen,2018-01-01,11511.0,11120.0,391.0,0.9660324906611067
Dalfsen,2019-01-01,11722.0,11314.0,408.0,0.9651936529602457
Dalfsen,2020-01-01,11889.0,11466.0,423.0,0.9644208932626798
Dalfsen,2021-01-01,12056.0,11664.0,392.0,0.9674850696748507
Dalfsen,2022-01-01,12158.0,11785.0,373.0,0.9693206119427538
Dalfsen,2023-01-01,12332.0,11896.0,436.0,0.9646448264677262
Dantumadiel,2012-01-01,7858.0,7536.0,322.0,0.9590226520743191
Dantumadiel,2013-01-01,7867.0,7548.0,319.0,0.9594508707258167
Dantumadiel,2014-01-01,8039.0,7741.0,298.0,0.9629307127752208
Dantumadiel,2015-01-01,8046.0,7782.0,264.0,0.9671886651752424
Dantumadiel,2016-01-01,8065.0,7814.0,251.0,0.9688778673279603
Dantumadiel,2017-01-01,8084.0,7813.0,271.0,0.9664769915883226
Dantumadiel,2018-01-01,8144.0,7862.0,282.0,0.9653732809430255
Dantumadiel,2019-01-01,8147.0,7913.0,234.0,0.9712777709586351
Dantumadiel,2020-01-01,8164.0,7953.0,211.0,0.9741548260656541
Dantumadiel,2021-01-01,8202.0,8010.0,192.0,0.9765910753474762
Dantumadiel,2022-01-01,8242.0,8045.0,197.0,0.9760980344576559
Dantumadiel,2023-01-01,8263.0,8068.0,195.0,0.9764008229456613
Delft,2012-01-01,48035.0,45523.0,2512.0,0.9477047985843655
Delft,2013-01-01,48329.0,45787.0,2542.0,0.9474021808851828
Delft,2014-01-01,48438.0,46126.0,2312.0,0.9522688798051117
Delft,2015-01-01,49199.0,46737.0,2462.0,0.9499583324864327
Delft,2016-01-01,49627.0,47219.0,2408.0,0.9514780260745159
Delft,2017-01-01,49838.0,47469.0,2369.0,0.9524659898069746
Delft,2018-01-01,49855.0,47610.0,2245.0,0.9549694112927489
Delft,2019-01-01,50610.0,48247.0,2363.0,0.9533096226042285
Delft,2020-01-01,50904.0,48654.0,2250.0,0.9557991513437057
Delft,2021-01-01,51495.0,48992.0,2503.0,0.9513933391591417
Delft,2022-01-01,52130.0,49890.0,2240.0,0.9570305006713984
Delft,2023-01-01,52816.0,50334.0,2482.0,0.9530066646470766
Delfzijl,2012-01-01,11982.0,11203.0,779.0,0.9349858120514104
Delfzijl,2013-01-01,12027.0,11210.0,817.0,0.9320695102685624
Delfzijl,2014-01-01,12229.0,11394.0,835.0,0.9317196827213999
Delfzijl,2015-01-01,12232.0,11367.0,865.0,0.9292838456507522
Delfzijl,2016-01-01,12273.0,11323.0,950.0,0.9225943127189766
Delfzijl,2017-01-01,12237.0,11257.0,980.0,0.9199150118493095
Delfzijl,2018-01-01,12241.0,11350.0,891.0,0.9272118290989299
Delfzijl,2019-01-01,12182.0,11331.0,851.0,0.9301428336890494
Delfzijl,2020-01-01,12223.0,11332.0,891.0,0.927104638795713
Delfzijl,2021-01-01,,,,
Delfzijl,2022-01-01,,,,
Delfzijl,2023-01-01,,,,
Deurne,2012-01-01,12829.0,12358.0,471.0,0.9632863044664433
Deurne,2013-01-01,12994.0,12486.0,508.0,0.9609050330921964
Deurne,2014-01-01,13198.0,12578.0,620.0,0.9530231853311107
Deurne,2015-01-01,13344.0,12841.0,503.0,0.9623051558752997
Deurne,2016-01-01,13433.0,12995.0,438.0,0.9673937318543885
Deurne,2017-01-01,13523.0,13085.0,438.0,0.9676107372624417
Deurne,2018-01-01,13644.0,13231.0,413.0,0.9697302843740838
Deurne,2019-01-01,13887.0,13424.0,463.0,0.9666594656873335
Deurne,2020-01-01,13955.0,13516.0,439.0,0.968541741311358
Deurne,2021-01-01,14052.0,13572.0,480.0,0.9658411614005123
Deurne,2022-01-01,14165.0,13730.0,435.0,0.9692905047652665
Deurne,2023-01-01,14312.0,13877.0,435.0,0.9696059250978201
Deventer,2012-01-01,42268.0,40678.0,1590.0,0.962382890129649
Deventer,2013-01-01,42092.0,40565.0,1527.0,0.9637223225315975
Deventer,2014-01-01,42203.0,40425.0,1778.0,0.957870293581025
Deventer,2015-01-01,42858.0,40881.0,1977.0,0.9538709225815484
Deventer,2016-01-01,43643.0,41615.0,2028.0,0.9535320669981441
Deventer,2017-01-01,44653.0,43032.0,1621.0,0.9636978478489687
Deventer,2018-01-01,44707.0,43301.0,1406.0,0.9685507862303443
Deventer,2019-01-01,45313.0,43739.0,1574.0,0.9652638315715137
Deventer,2020-01-01,45988.0,44455.0,1533.0,0.9666652170131339
Deventer,2021-01-01,46224.0,44763.0,1461.0,0.9683930425752856
Deventer,2022-01-01,46469.0,45074.0,1395.0,0.9699799866577719
Deventer,2023-01-01,47015.0,45501.0,1514.0,0.9677975114325216
Diemen,2012-01-01,11843.0,11296.0,547.0,0.953812378620282
Diemen,2013-01-01,11891.0,11378.0,513.0,0.9568581279959634
Diemen,2014-01-01,12657.0,11939.0,718.0,0.943272497432251
Diemen,2015-01-01,13132.0,12484.0,648.0,0.9506548888212001
Diemen,2016-01-01,13216.0,12581.0,635.0,0.9519521791767555
Diemen,2017-01-01,12770.0,12140.0,630.0,0.9506656225528582
Diemen,2018-01-01,13136.0,12541.0,595.0,0.954704628501827
Diemen,2019-01-01,13803.0,13101.0,702.0,0.9491414909802217
Diemen,2020-01-01,15015.0,14000.0,1015.0,0.9324009324009324
Diemen,2021-01-01,15467.0,14475.0,992.0,0.9358634512187237
Diemen,2022-01-01,16069.0,14792.0,1277.0,0.9205302134544776
Diemen,2023-01-01,15959.0,15104.0,855.0,0.9464252146124444
Dijk en Waard,2012-01-01,,,,
Dijk en Waard,2013-01-01,,,,
Dijk en Waard,2014-01-01,,,,
Dijk en Waard,2015-01-01,,,,
Dijk en Waard,2016-01-01,,,,
Dijk en Waard,2017-01-01,,,,
Dijk en Waard,2018-01-01,,,,
Dijk en Waard,2019-01-01,,,,
Dijk en Waard,2020-01-01,,,,
Dijk en Waard,2021-01-01,,,,
Dijk en Waard,2022-01-01,36664.0,35847.0,817.0,0.9777165612044513
Dijk en Waard,2023-01-01,37459.0,36575.0,884.0,0.9764008649456739
Dinkelland,2012-01-01,10105.0,9336.0,769.0,0.9238990598713508
Dinkelland,2013-01-01,10215.0,9459.0,756.0,0.9259911894273127
Dinkelland,2014-01-01,10445.0,9614.0,831.0,0.920440402106271
Dinkelland,2015-01-01,10461.0,9670.0,791.0,0.9243858139757193
Dinkelland,2016-01-01,10528.0,9739.0,789.0,0.925056990881459
Dinkelland,2017-01-01,10661.0,9885.0,776.0,0.9272113310196042
Dinkelland,2018-01-01,10774.0,10016.0,758.0,0.9296454427325042
Dinkelland,2019-01-01,10900.0,10142.0,758.0,0.9304587155963303
Dinkelland,2020-01-01,10939.0,10193.0,746.0,0.931803638358168
Dinkelland,2021-01-01,11047.0,10303.0,744.0,0.9326513985697474
Dinkelland,2022-01-01,11107.0,10391.0,716.0,0.9355361483748987
Dinkelland,2023-01-01,11186.0,10436.0,750.0,0.9329519041659217
Dirksland,2012-01-01,3345.0,3180.0,165.0,0.9506726457399103
Dirksland,2013-01-01,,,,
Dirksland,2014-01-01,,,,
Dirksland,2015-01-01,,,,
Dirksland,2016-01-01,,,,
Dirksland,2017-01-01,,,,
Dirksland,2018-01-01,,,,
Dirksland,2019-01-01,,,,
Dirksland,2020-01-01,,,,
Dirksland,2021-01-01,,,,
Dirksland,2022-01-01,,,,
Dirksland,2023-01-01,,,,
Doesburg,2012-01-01,5207.0,4924.0,283.0,0.9456500864221241
Doesburg,2013-01-01,5168.0,4944.0,224.0,0.9566563467492261
Doesburg,2014-01-01,5171.0,4975.0,196.0,0.9620963063237284
Doesburg,2015-01-01,5167.0,4983.0,184.0,0.9643893942326301
Doesburg,2016-01-01,5238.0,5067.0,171.0,0.9673539518900344
Doesburg,2017-01-01,5248.0,5081.0,167.0,0.9681783536585366
Doesburg,2018-01-01,5279.0,5128.0,151.0,0.9713960977457852
Doesburg,2019-01-01,5286.0,5112.0,174.0,0.9670828603859251
Doesburg,2020-01-01,5293.0,5102.0,191.0,0.9639146041942188
Doesburg,2021-01-01,5313.0,5126.0,187.0,0.9648033126293996
Doesburg,2022-01-01,5330.0,5168.0,162.0,0.9696060037523452
Doesburg,2023-01-01,5380.0,5200.0,180.0,0.966542750929368
Doetinchem,2012-01-01,24288.0,23445.0,843.0,0.9652915019762845
Doetinchem,2013-01-01,24523.0,23622.0,901.0,0.9632589813644334
Doetinchem,2014-01-01,24848.0,24013.0,835.0,0.9663956857694784
Doetinchem,2015-01-01,25039.0,24217.0,822.0,0.9671712129078638
Doetinchem,2016-01-01,25180.0,24418.0,762.0,0.9697378872120731
Doetinchem,2017-01-01,25477.0,24677.0,800.0,0.9685991286258193
Doetinchem,2018-01-01,25628.0,24937.0,691.0,0.9730373029498985
Doetinchem,2019-01-01,25926.0,25149.0,777.0,0.9700300856283268
Doetinchem,2020-01-01,26129.0,25386.0,743.0,0.9715641624248919
Doetinchem,2021-01-01,26509.0,25644.0,865.0,0.9673695725979856
Doetinchem,2022-01-01,26730.0,25900.0,830.0,0.9689487467265245
Doetinchem,2023-01-01,26836.0,26044.0,792.0,0.9704874049783873
Dongen,2012-01-01,10520.0,10147.0,373.0,0.9645437262357415
Dongen,2013-01-01,10646.0,10332.0,314.0,0.9705053541236145
Dongen,2014-01-01,10726.0,10426.0,300.0,0.9720305798993101
Dongen,2015-01-01,10780.0,10508.0,272.0,0.9747680890538033
Dongen,2016-01-01,10792.0,10537.0,255.0,0.9763713862120089
Dongen,2017-01-01,10838.0,10571.0,267.0,0.9753644583871564
Dongen,2018-01-01,11075.0,10779.0,296.0,0.9732731376975169
Dongen,2019-01-01,11241.0,10917.0,324.0,0.9711769415532426
Dongen,2020-01-01,11289.0,10989.0,300.0,0.9734254584108424
Dongen,2021-01-01,11456.0,11159.0,297.0,0.974074720670391
Dongen,2022-01-01,11539.0,11226.0,313.0,0.9728745991853713
Dongen,2023-01-01,11732.0,11373.0,359.0,0.969399931810433
Dongeradeel,2012-01-01,10558.0,9981.0,577.0,0.9453494980109869
Dongeradeel,2013-01-01,10622.0,10038.0,584.0,0.9450197702880814
Dongeradeel,2014-01-01,10856.0,10273.0,583.0,0.9462969786293294
Dongeradeel,2015-01-01,10888.0,10285.0,603.0,0.9446179279941219
Dongeradeel,2016-01-01,10886.0,10293.0,593.0,0.9455263641374242
Dongeradeel,2017-01-01,10983.0,10345.0,638.0,0.9419102248930165
Dongeradeel,2018-01-01,11024.0,10351.0,673.0,0.9389513788098693
Dongeradeel,2019-01-01,,,,
Dongeradeel,2020-01-01,,,,
Dongeradeel,2021-01-01,,,,
Dongeradeel,2022-01-01,,,,
Dongeradeel,2023-01-01,,,,
Dordrecht,2012-01-01,53973.0,51118.0,2855.0,0.9471031812202397
Dordrecht,2013-01-01,54565.0,51456.0,3109.0,0.9430220837533217
Dordrecht,2014-01-01,54528.0,51721.0,2807.0,0.9485218603286385
Dordrecht,2015-01-01,54548.0,51905.0,2643.0,0.9515472611278141
Dordrecht,2016-01-01,54853.0,52046.0,2807.0,0.9488268645288316
Dordrecht,2017-01-01,54868.0,52072.0,2796.0,0.9490413355690019
Dordrecht,2018-01-01,55059.0,52124.0,2935.0,0.9466935469223924
Dordrecht,2019-01-01,55008.0,52422.0,2586.0,0.9529886561954625
Dordrecht,2020-01-01,55279.0,52744.0,2535.0,0.9541417174695634
Dordrecht,2021-01-01,55813.0,53101.0,2712.0,0.9514091699066526
Dordrecht,2022-01-01,56247.0,53461.0,2786.0,0.9504684694294807
Dordrecht,2023-01-01,56596.0,53929.0,2667.0,0.9528765283765637
Drechterland,2012-01-01,7804.0,7565.0,239.0,0.9693746796514607
Drechterland,2013-01-01,7876.0,7638.0,238.0,0.9697816150330116
Drechterland,2014-01-01,8018.0,7765.0,253.0,0.9684459965078573
Drechterland,2015-01-01,8045.0,7806.0,239.0,0.9702921068986948
Drechterland,2016-01-01,8107.0,7855.0,252.0,0.9689157518194154
Drechterland,2017-01-01,8154.0,7909.0,245.0,0.9699533971057149
Drechterland,2018-01-01,8202.0,7938.0,264.0,0.9678127286027798
Drechterland,2019-01-01,8280.0,8004.0,276.0,0.9666666666666667
Drechterland,2020-01-01,8373.0,8116.0,257.0,0.9693061029499582
Drechterland,2021-01-01,8410.0,8161.0,249.0,0.9703923900118906
Drechterland,2022-01-01,8456.0,8251.0,205.0,0.9757568590350048
Drechterland,2023-01-01,8602.0,8353.0,249.0,0.97105324343176
Drimmelen,2012-01-01,11105.0,10538.0,567.0,0.9489419180549302
Drimmelen,2013-01-01,11156.0,10666.0,490.0,0.9560774471136608
Drimmelen,2014-01-01,11364.0,10915.0,449.0,0.960489264343541
Drimmelen,2015-01-01,11435.0,11019.0,416.0,0.9636204634892873
Drimmelen,2016-01-01,11501.0,11105.0,396.0,0.965568211459873
Drimmelen,2017-01-01,11601.0,11158.0,443.0,0.9618136367554521
Drimmelen,2018-01-01,11708.0,11295.0,413.0,0.9647249743764947
Drimmelen,2019-01-01,11779.0,11347.0,432.0,0.9633245606587996
Drimmelen,2020-01-01,11761.0,11412.0,349.0,0.9703256525805629
Drimmelen,2021-01-01,11845.0,11478.0,367.0,0.9690164626424652
Drimmelen,2022-01-01,11984.0,11621.0,363.0,0.9697096128170895
Drimmelen,2023-01-01,12182.0,11763.0,419.0,0.9656049909702841
Dronten,2012-01-01,17043.0,15520.0,1523.0,0.9106377985096521
Dronten,2013-01-01,17192.0,15687.0,1505.0,0.9124592833876222
Dronten,2014-01-01,17231.0,15765.0,1466.0,0.9149207823109512
Dronten,2015-01-01,17369.0,15883.0,1486.0,0.9144452760665553
Dronten,2016-01-01,16495.0,15876.0,619.0,0.9624734768111549
Dronten,2017-01-01,16603.0,16053.0,550.0,0.9668734566042282
Dronten,2018-01-01,16901.0,16182.0,719.0,0.9574581385716822
Dronten,2019-01-01,17140.0,16342.0,798.0,0.9534422403733955
Dronten,2020-01-01,17390.0,16636.0,754.0,0.9566417481311098
Dronten,2021-01-01,17730.0,16929.0,801.0,0.9548223350253807
Dronten,2022-01-01,18085.0,17367.0,718.0,0.9602985899917058
Dronten,2023-01-01,18344.0,17595.0,749.0,0.9591692106410815
Druten,2012-01-01,7290.0,6988.0,302.0,0.9585733882030179
Druten,2013-01-01,7348.0,7062.0,286.0,0.9610778443113772
Druten,2014-01-01,7495.0,7214.0,281.0,0.962508338892595
Druten,2015-01-01,7607.0,7350.0,257.0,0.9662153279873801
Druten,2016-01-01,7662.0,7427.0,235.0,0.9693291568780997
Druten,2017-01-01,7807.0,7570.0,237.0,0.9696426284104009
Druten,2018-01-01,7983.0,7697.0,286.0,0.9641738694726293
Druten,2019-01-01,8047.0,7746.0,301.0,0.9625947558096185
Druten,2020-01-01,8126.0,7845.0,281.0,0.9654196406596112
Druten,2021-01-01,8202.0,7918.0,284.0,0.9653742989514752
Druten,2022-01-01,8345.0,7998.0,347.0,0.9584182144997004
Druten,2023-01-01,8433.0,8061.0,372.0,0.9558875844895055
Duiven,2012-01-01,10390.0,10116.0,274.0,0.9736284889316651
Duiven,2013-01-01,10513.0,10243.0,270.0,0.9743175116522401
Duiven,2014-01-01,10605.0,10364.0,241.0,0.9772748703441773
Duiven,2015-01-01,10616.0,10382.0,234.0,0.9779577995478523
Duiven,2016-01-01,10635.0,10412.0,223.0,0.9790314997649271
Duiven,2017-01-01,10645.0,10432.0,213.0,0.9799906059182715
Duiven,2018-01-01,10678.0,10505.0,173.0,0.9837984641318599
Duiven,2019-01-01,10708.0,10536.0,172.0,0.9839372431826672
Duiven,2020-01-01,10743.0,10556.0,187.0,0.982593316578237
Duiven,2021-01-01,10760.0,10602.0,158.0,0.9853159851301115
Duiven,2022-01-01,10780.0,10605.0,175.0,0.9837662337662337
Duiven,2023-01-01,10865.0,10652.0,213.0,0.9803957662218131
Echt-Susteren,2012-01-01,14085.0,13476.0,609.0,0.9567625133120341
Echt-Susteren,2013-01-01,14147.0,13529.0,618.0,0.956315826677034
Echt-Susteren,2014-01-01,14360.0,13554.0,806.0,0.9438718662952646
